1376,subjects,77;
1377,career,77;
1378,bar,77;
1379,official,77;
1380,text,77;
1381,appears,77;
1382,separate,77;
1383,student,77;
1384,names,76;
1385,sell,76;
1386,holiday,76;
1387,larger,76;
1388,cells,76;
1389,open,76;
1390,progress,76;
1391,early,76;
1392,states,76;
1393,helped,76;
1394,visit,76;
1395,smiled,76;
1396,stock,76;
1397,memory,76;
1398,merely,76;
1399,studio,76;
1400,13,76;
1401,key,76;
1402,putting,76;
1403,eat,75;
1404,opinion,75;
1405,understanding,75;
1406,regular,75;
1407,decisions,75;
1408,chief,75;
1409,drawn,75;
1410,firms,75;
1411,remains,75;
1412,facilities,75;
1413,values,75;
1414,district,75;
1415,cars,75;
1416,due,75;
1417,mhm,75;
1418,begin,75;
1419,managed,75;
1420,receive,75;
1421,corner,75;
1422,image,75;
1423,edge,75;
1424,sister,75;
1425,politics,75;
1426,expression,75;
1427,instead,75;
1428,impact,74;
1429,quarter,74;
1430,forced,74;
1431,inside,74;
1432,views,74;
1433,scale,74;
1434,plant,74;
1435,race,74;
1436,ball,74;
1437,gold,74;
1438,join,74;
1439,Henry,74;
1440,spend,74;
1441,voice,74;
1442,alone,74;
1443,additional,74;
1444,benefits,74;
1445,1985,74;
1446,trust,74;
1447,for instance,74;
1448,largely,73;
1449,advantage,73;
1450,associated,73;
1451,increased,73;
1452,standing,73;
1453,dad,73;
1454,foot,73;
1455,somebody,73;
1456,pain,73;
1457,gas,73;
1458,S / s,73;
1459,clothes,73;
1460,smaller,73;
1461,as to,73;
1462,aspects,73;
1463,active,73;
1464,affairs,73;
1465,possibly,73;
1466,increase,73;
1467,railway,73;
1468,ended,73;
1469,feeling,73;
1470,network,72;
1471,leaders,72;
1472,nevertheless,72;
1473,cause,72;
1474,half,72;
1475,powerful,72;
1476,step,72;
1477,complex,72;
1478,joined,72;
1479,plants,72;
1480,standard,72;
1481,holding,72;
1482,carefully,72;
1483,length,72;
1484,instead of,72;
1485,mind,72;
1486,rise,72;
1487,strength,72;
1488,crime,72;
1489,D / d,71;
1490,hard,71;
1491,wind,71;
1492,Mary,71;
1493,possibility,71;
1494,becoming,71;
1495,damage,71;
1496,records,71;
1497,reduce,71;
1498,examples,71;
1499,mainly,71;
1500,credit,71;
1501,winter,71;
1502,impossible,71;
1503,insurance,71;
1504,explained,71;
1505,units,71;
1506,currently,70;
1507,forest,70;
1508,formed,70;
1509,somewhere,70;
1510,earlier,70;
1511,beginning,70;
1512,regarded,70;
1513,fall,70;
1514,confidence,70;
1515,discussed,70;
1516,speed,70;
1517,legislation,70;
1518,mentioned,70;
1519,along,70;
1520,pulled,70;
1521,spoke,70;
1522,debate,70;
1523,intended,70;
1524,bodies,70;
1525,message,70;
1526,middle,70;
1527,plus,70;
1528,supply,69;
1529,100,69;
1530,sexual,69;
1531,skin,69;
1532,Edward,69;
1533,stuff,69;
1534,providing,69;
1535,entirely,69;
1536,front,69;
1537,domestic,69;
1538,require,69;
1539,proved,69;
1540,expressed,69;
1541,treated,69;
1542,match,69;
1543,solution,69;
1544,previously,69;
1545,tonight,69;
1546,patient,69;
1547,actual,68;
1548,difficulties,68;
1549,farm,68;
1550,united,68;
1551,far,68;
1552,build,68;
1553,reach,68;
1554,proposals,68;
1555,extremely,68;
1556,choose,68;
1557,ministers,68;
1558,technical,68;
1559,fresh,68;
1560,ordinary,68;
1561,scene,68;
1562,materials,68;
1563,museum,68;
1564,Thomas,68;
1565,move,68;
1566,article,68;
1567,prevent,68;
1568,achieve,68;
1569,customers,68;
1570,includes,68;
1571,powers,68;
1572,50,67;
1573,band,67;
1574,items,67;
1575,justice,67;
1576,play,67;
1577,animal,67;
1578,internal,67;
1579,suggests,67;
1580,excellent,67;
1581,face,67;
1582,rich,67;
1583,assessment,67;
1584,save,67;
1585,phone,67;
1586,fairly,67;
1587,football,67;
1588,watched,67;
1589,E / e,67;
1590,telephone,67;
1591,steps,67;
1592,decide,67;
1593,South,67;
1594,traffic,67;
1595,in particular,67;
1596,watch,67;
1597,coffee,67;
1598,deal,67;
1599,sources,67;
1600,past,67;
1601,buildings,66;
1602,increasingly,66;
1603,relief,66;
1604,distance,66;
1605,introduction,66;
1606,forty,66;
1607,administration,66;
1608,no,66;
1609,safe,66;
1610,applied,66;
1611,sight,66;
1612,Mark,66;
1613,island,66;
1614,potential,66;
1615,banks,66;
1616,housing,66;
1617,meaning,66;
1618,existence,66;
1619,claim,66;
1620,northern,66;
1621,enjoy,66;
1622,reduced,66;
1623,twelve,66;
1624,equally,66;
1625,in front of,66;
1626,religious,66;
1627,walk,66;
1628,very,65;
1629,apart from,65;
1630,watching,65;
1631,cultural,65;
1632,famous,65;
1633,latest,65;
1634,users,65;
1635,cabinet,65;
1636,legs,65;
1637,institutions,65;
1638,Japan,65;
1639,measures,65;
1640,reality,65;
1641,proper,65;
1642,24,65;
1643,video,65;
1644,worse,65;
1645,lose,65;
1646,argued,65;
1647,train,65;
1648,spirit,65;
1649,programmes,65;
1650,accounts,65;
1651,trial,65;
1652,target,65;
1653,fear,65;
1654,joint,64;
1655,doubt,64;
1656,formal,64;
1657,unemployment,64;
1658,all right,64;
1659,prison,64;
1660,accident,64;
1661,concept,64;
1662,limited,64;
1663,elements,64;
1664,strange,64;
1665,served,64;
1666,papers,64;
1667,discovered,64;
1668,conservative,64;
1669,rock,64;
1670,cover,64;
1671,usual,64;
1672,tree,64;
1673,smile,64;
1674,unable,64;
1675,warm,64;
1676,surely,63;
1677,organization,63;
1678,battle,63;
1679,proportion,63;
1680,difficulty,63;
1681,sides,63;
1682,refused,63;
1683,17,63;
1684,weekend,63;
1685,construction,63;
1686,picked,63;
1687,distribution,63;
1688,dinner,63;
1689,wine,63;
1690,while,63;
1691,works,63;
1692,obtained,63;
1693,exercise,63;
1694,writing,63;
1695,asking,63;
1696,showing,63;
1697,ahead,63;
1698,rural,63;
1699,lovely,63;
